6564	2402
6565	2402
6566	2402
6567	360
6567	680
6567	681
6567	662
6567	1642
6567	301
6567	335
6567	324
6567	645
6567	359
6567	326
6567	305
6567	408
6571	2411
6572	893
6572	889
6572	890
6573	2411
6574	1394
6574	2063
6574	2062
6575	2038
6575	1013
6575	2057
6575	1394
6575	2162
6576	88
6576	2068
6576	1595
6576	1615
6576	2067
6576	1593
6576	2066
6576	2065
6576	1394
6576	2064
6576	2063
6576	2162
6576	2062
6576	2061
6576	2060
6576	2415
6576	2038
6576	2057
6576	825
6577	88
6577	2068
6577	1595
6577	1618
6577	1615
6577	2067
6577	1593
6577	2066
6577	2065
6577	1394
6577	2064
6577	2063
6577	2162
6577	2062
6577	2061
6577	2060
6577	2415
6577	2038
6577	2057
6577	825
6578	88
6578	2068
6578	1595
6578	1615
6578	2067
6578	1593
6578	2066
6578	2065
6578	1394
6578	2064
6578	2063
6578	2162
6578	2062
6578	2061
6578	2060
6578	2415
6578	2038
6578	2057
6578	825
6579	2415
6579	1394
6579	2063
6580	990
6580	991
6580	2123
6580	998
6580	999
6580	1638
6580	1032
6580	989
6583	1798
6585	1799
6586	990
6586	991
6586	2123
6586	998
6586	999
6586	1032
6586	989
6587	948
6590	948
6591	2427
6591	2426
6591	2424
6591	2283
6591	2428
6592	68
6592	2283
6592	2426
6592	2425
6592	2424
6592	70
6592	2428
6595	112
6595	70
6596	2281
6596	2258
6596	2433
6596	2432
6596	2266
6597	2281
6597	2258
6597	2433
6597	2432
6597	2266
6598	2281
6598	2258
6598	2433
6598	2432
6598	2266
6599	2415
6599	452
6599	1013
6600	2415
6600	2038
6600	2434
6600	2057
6600	2067
6600	1394
6600	2162
6600	1979
6601	88
6601	2067
6601	2065
6601	1394
6601	2162
6601	2062
6601	2061
6601	1217
6601	2415
6601	1941
6601	2434
6601	2038
6601	1013
6601	2068
6601	2057
6601	1979
6602	88
6602	1217
6602	1013
6602	2068
6602	1979
6602	2067
6602	1394
6602	2065
6602	2162
6602	2062
6602	2061
6602	2415
6602	1941
6602	2434
6602	2038
6602	2057
6602	822
6603	88
6603	1217
6603	1673
6603	1013
6603	1672
6603	2068
6603	1979
6603	1516
6603	1091
6603	1090
6603	2067
6603	1670
6603	1394
6603	2065
6603	2162
6603	2062
6603	2061
6603	1093
6603	1667
6603	1568
6603	2415
6603	1941
6603	1544
6603	2434
6603	2038
6603	2057
6603	821
6603	823
6604	88
6604	1217
6604	1013
6604	2068
6604	1979
6604	918
6604	1396
6604	1670
6604	1395
6604	1394
6604	2162
6604	1667
6604	1941
6604	1544
6604	2434
6604	2038
6604	773
6604	774
6604	775
6604	1673
6604	1672
6604	1516
6604	1091
6604	1090
6604	2067
6604	2065
6604	2062
6604	2061
6604	1093
6604	540
6604	2415
6604	1568
6604	1402
6604	2057
6604	505
6604	1926
6605	2092
6605	67
6605	2098
6605	2097
6605	2151
6605	2292
6605	2093
6605	113
6605	2247
6605	2245
6605	2244
6605	2243
6605	2341
6605	2241
6605	2281
6605	2239
6605	2238
6605	2
6605	2435
6605	2259
6605	2412
6605	109
6606	2435
6606	2231
6607	2231
6607	1996
6607	2006
6607	1994
6607	2225
6607	2005
6607	2148
6607	1992
6607	1999
6607	2437
6607	2414
6607	2435
6607	2211
6607	1989
6607	1988
6608	2177
6608	2231
6608	2010
6608	2193
6608	130
6608	1996
6608	2006
6608	2148
6608	1994
6608	2225
6608	2005
6608	2003
6608	1992
6608	1892
6608	779
6608	1999
6608	2437
6608	1688
6608	2414
6608	2435
6608	2211
6608	1989
6608	1988
6609	2281
6609	2
6609	113
6609	2246
6609	53
6616	2439
6617	397
6618	396
6622	444
6622	447
6622	805
6623	2439
6625	2439
6626	1122
6627	805
6630	1634
6630	423
6630	797
6630	1616
6631	1634
6631	1557
6631	1578
6631	2226
6631	136
6631	797
6631	1616
6631	1471
6631	1567
6631	1522
6631	423
6631	1609
6631	1504
6632	2243
6632	2241
6632	2393
6632	2281
6632	1634
6632	2
6632	113
6632	2247
6632	1223
6632	423
6632	797
6632	1684
6632	53
6632	2439
6633	2226
6633	2439
6634	447
6634	2041
6634	2439
6635	796
6636	929
6636	2439
6637	2366
6637	447
6638	2366
6638	447
6638	2041
6638	805
6638	2439
6639	1508
6639	2439
6640	2439
6641	531
6642	1634
6642	2226
6642	423
6642	2234
6642	1382
6642	1616
6643	554
6643	404
6643	2011
6643	405
6643	406
6645	1616
6648	64
6648	65
6649	1634
6649	2226
6649	444
6649	1487
6649	423
6649	797
6649	2234
6649	1616
6649	2439
6650	2441
6654	2441
6661	1083
6661	1
6661	1314
6661	1982
6661	1332
6661	899
6661	901
6661	902
6661	903
6661	904
6661	905
6661	906
6663	764
6664	2446
6678	663
6678	664
6678	665
6678	2450
6683	764
6683	337
6683	2043
6683	1150
6686	2452
6687	2452
6689	2452
6690	974
6690	777
6691	2011
6691	2231
6691	2010
6691	2009
6691	1688
6691	783
6691	2435
6691	2213
6691	962
6691	2003
6691	974
6691	2453
6691	119
6691	1707
6691	64
6692	2231
6692	2010
6692	1996
6692	2006
6692	2148
6692	1994
6692	2225
6692	2005
6692	2003
6692	974
6692	1992
6692	1999
6692	1990
6692	2437
6692	2414
6692	2435
6692	2211
6692	1989
6692	1988
6693	785
6693	2453
6694	2454
6695	2454
6699	1107
6699	1139
6699	2454
6700	2454
6701	1381
6702	550
6702	1227
6702	540
6702	551
6702	654
6702	546
6702	548
6702	1172
6703	593
6703	1216
6703	870
6703	2469
6703	992
6703	750
6703	597
6703	631
6703	675
6703	952
6703	755
6703	954
6703	877
6703	757
6703	637
6703	836
6703	639
6703	1416
6703	1227
6703	761
6703	883
6703	961
6703	1221
6703	968
6703	803
6703	728
6703	808
6703	2451
6703	573
6703	652
6703	1235
6703	731
6703	810
6703	656
6703	658
6703	615
6703	935
6703	859
6703	2460
6703	780
6703	660
6703	584
6703	586
6703	620
6703	986
6703	624
6703	900
6703	704
6703	1926
6703	949
6704	870
6704	1227
6704	1216
6704	952
6704	986
6704	1221
6704	656
6704	954
6705	715
6707	114
6707	2023
6708	18
6708	2023
6708	141
6708	583
6708	443
6708	2027
6708	337
6709	337
6710	1561
6710	2281
6710	2117
6710	2
6710	1126
6710	113
6710	873
6710	995
6710	2246
6710	1829
6712	2471
6712	2470
6713	208
6715	151
6717	2471
6717	2470
6717	151
6717	1712
6717	143
6717	1717
6717	1715
6717	1713
6718	151
6719	2471
6719	2470
6719	151
6719	1712
6719	143
6719	379
6719	1717
6719	1715
6719	1713
6721	2471
6721	2470
6721	151
6721	143
6721	375
6721	379
6721	1717
6721	1715
6721	1713
6722	2471
6722	2470
6722	151
6722	143
6722	375
6722	379
6722	1717
6722	1715
6722	1713
6723	2471
6723	2470
6724	151
6724	1713
6725	199
6726	1027
6726	840
6726	839
6727	210
6727	211
6727	2371
6727	142
6728	1682
6728	190
6728	2371
6728	142
6728	1712
6728	254
6728	188
6728	189
6732	176
6734	264
6734	1791
6734	260
6734	261
6734	262
6734	263
6738	1792
6738	194
6738	196
6738	197
6738	198
6738	221
6738	1985
6740	1794
6742	2055
6742	2471
6742	2470
6742	151
6742	1711
6742	375
6742	379
6742	1717
6742	1715
6742	1713
6742	1792
6742	1791
6742	143
6742	1985
6742	1708
6743	1792
6743	1791
6745	1681
6745	2471
6745	2470
6745	143
6745	378
6745	379
6746	1681
6746	1680
6746	2471
6746	2470
6746	151
6746	1711
6746	375
6746	1710
6746	1796
6746	1793
6746	1717
6746	1715
6746	1713
6746	1792
6746	1791
6746	143
6746	1985
6746	1684
6746	1709
6746	1708
6748	1829
6749	473
6749	1634
6749	1829
6750	2118
6750	1633
6750	2479
6750	2137
6750	1829
6750	915
6751	647
6751	648
6752	646
6752	648
6752	2480
6753	646
6753	648
6754	646
6754	648
6755	1678
6755	2486
6755	2485
6755	2484
6755	2483
6756	1678
6756	2213
6756	2486
6756	2055
6757	2346
6758	595
6758	2315
6758	2389
6758	1388
6758	445
6758	49
6758	2043
6760	2007
6760	1148
6760	2213
6760	2015
6760	2486
6761	2346
6761	2407
6762	2151
6762	1931
6762	1137
6762	114
6762	1498
6762	1135
6762	1134
6762	1497
6762	116
6762	90
6762	2088
6762	1500
6762	1786
6762	2156
6762	1829
6762	35
6762	1642
6762	425
6762	1926
6762	1209
6763	88
6763	2151
6763	1931
6763	1138
6763	1698
6763	433
6763	1136
6763	1135
6763	1498
6763	90
6763	1133
6763	1771
6763	2068
6763	912
6763	439
6763	1153
6763	2088
6763	2043
6763	125
6763	126
6763	1829
6763	775
6763	1156
6763	2288
6763	2067
6763	2065
6763	2064
6763	1491
6763	2062
6763	2061
6763	1840
6763	1642
6763	2137
6763	1961
6763	1003
6763	424
6763	425
6763	428
6763	1926
6764	1581
6764	2151
6764	590
6764	591
6764	2146
6764	912
6764	94
6764	2043
6764	120
6764	1745
6764	121
6764	125
6764	126
6764	2156
6764	2177
6764	2054
6764	1358
6764	2446
6764	1993
6764	2047
6764	2066
6764	1491
6764	2061
6764	1489
6764	2059
6764	424
6764	428
6764	1926
6764	1778
6764	1931
6764	2346
6764	1653
6764	434
6764	2069
6764	2088
6764	1153
6764	2482
6764	2118
6764	1829
6764	570
6764	571
6764	2008
6764	2488
6764	1156
6764	337
6764	459
6764	1957
6764	1955
6764	2023
6764	460
6764	2017
6764	1687
6764	1961
6764	2137
6764	1840
6764	1848
6764	1966
6764	1724
6765	2055
6765	470
6765	657
6765	2088
6765	2043
6765	2118
6765	2137
6765	642
6765	469
6765	1829
6765	1848
6766	191
6766	2151
6766	2391
6766	1216
6766	1699
6766	597
6766	1696
6766	2146
6766	1694
6766	239
6766	2043
6766	1227
6766	2315
6766	885
6766	764
6766	1221
6766	2451
6766	250
6766	1478
6766	258
6766	657
6766	935
6766	1770
6766	2460
6766	1092
6766	1765
6766	1761
6766	1760
6766	426
6766	306
6766	46
6766	48
6766	1536
6766	2469
6766	1774
6766	313
6766	952
6766	1651
6766	1892
6766	317
6766	1701
6766	2118
6766	1700
6766	1664
6766	204
6766	963
6766	964
6766	328
6766	967
6766	209
6766	969
6766	1705
6766	1704
6766	1703
6766	69
6766	2375
6766	2011
6766	2374
6766	290
6766	298
6766	970
6766	454
6766	334
6766	2401
6766	2368
6766	337
6766	854
6766	855
6766	338
6766	856
6766	857
6766	858
6766	2386
6766	1691
6766	2382
6766	2381
6766	2380
6766	185
6766	341
6766	2379
6766	103
6766	2378
6766	104
6766	2377
6766	2376
6766	624
6766	228
6766	900
6766	1724
6767	2489
6770	1043
6770	1139
6770	1048
6770	1023
6770	954
6770	900
6770	935
6770	1926
6771	170
6772	276
6772	267
6773	281
6773	273
6775	2493
6776	2493
6778	2306
6778	2302
6778	2343
6778	92
6778	93
6778	2309
6778	2362
6778	2316
6778	2313
6778	2312
6778	2310
6778	2319
6778	2318
6778	2331
6778	2055
6778	2330
6778	2373
6778	2372
6778	2492
6778	2324
6778	2323
6778	2329
6778	2341
6778	2461
6778	2336
6778	2335
6778	2334
6778	2299
6779	2298
6779	2472
6779	2373
6779	2461
6779	2493
6779	2492
6779	2369
6779	2335
6779	1144
6779	92
6779	93
6780	2306
6780	2343
6780	92
6780	93
6780	2309
6780	2287
6780	2362
6780	2310
6780	2331
6780	2373
6780	2296
6780	2372
6780	2493
6780	2323
6780	2329
6780	2461
6780	2334
6781	2151
6781	91
6781	1616
6781	1339
6781	99
6781	1990
6781	2320
6781	2166
6781	2161
6781	1349
6781	885
6781	1342
6781	1988
6781	2290
6781	2176
6781	2175
6781	2174
6781	2171
6781	2170
6781	410
6781	653
6781	2168
6781	1353
6781	1991
6781	2167
6781	657
6781	935
6781	2209
6781	2180
6781	2182
6781	265
6781	2213
6781	1365
6781	944
6781	1926
6781	2111
6781	2231
6781	2230
6781	2106
6781	2104
6781	675
6781	2189
6781	2222
6781	319
6781	2234
6781	67
6781	2131
6781	690
6781	2402
6781	612
6781	617
6781	618
6781	220
6781	2414
6781	346
6781	2410
6781	348
6781	900
6781	988
6781	629
6782	2111
6782	2231
6782	2230
6782	2151
6782	2106
6782	2104
6782	2189
6782	2222
6782	91
6782	1616
6782	1339
6782	99
6782	2320
6782	1990
6782	2166
6782	2161
6782	1349
6782	321
6782	885
6782	2234
6782	1342
6782	1988
6782	2290
6782	67
6782	2176
6782	2175
6782	2131
6782	2174
6782	690
6782	2171
6782	2170
6782	2402
6782	410
6782	653
6782	2167
6782	1353
6782	1991
6782	612
6782	657
6782	935
6782	618
6782	2209
6782	619
6782	2180
6782	2182
6782	220
6782	265
6782	2414
6782	346
6782	2410
6782	1365
6782	900
6782	944
6782	628
6783	2151
6783	91
6783	1616
6783	1339
6783	99
6783	2320
6783	1990
6783	2166
6783	2161
6783	1349
6783	2158
6783	885
6783	1988
6783	2290
6783	2176
6783	2175
6783	2174
6783	2171
6783	2170
6783	410
6783	411
6783	653
6783	1992
6783	1354
6783	2167
6783	1991
6783	1353
6783	657
6783	935
6783	2209
6783	2180
6783	2461
6783	2182
6783	265
6783	1365
6783	944
6783	2111
6783	2231
6783	2230
6783	2106
6783	2104
6783	2189
6783	2222
6783	2234
6783	67
6783	2131
6783	690
6783	2402
6783	612
6783	618
6783	220
6783	2414
6783	346
6783	2410
6783	900
6784	2151
6784	91
6784	757
6784	1616
6784	1339
6784	99
6784	1990
6784	2320
6784	2166
6784	2165
6784	2163
6784	2161
6784	1349
6784	885
6784	1342
6784	1988
6784	2290
6784	2176
6784	2175
6784	2174
6784	2172
6784	2171
6784	2170
6784	2207
6784	410
6784	653
6784	2169
6784	1354
6784	1991
6784	1353
6784	2167
6784	657
6784	935
6784	2209
6784	2180
6784	2182
6784	2181
6784	265
6784	1365
6784	944
6784	2111
6784	2474
6784	2473
6784	2231
6784	2472
6784	2230
6784	2471
6784	2470
6784	2106
6784	2104
6784	2189
6784	2222
6784	2109
6784	2359
6784	2478
6784	2477
6784	2234
6784	67
6784	2131
6784	690
6784	2402
6784	612
6784	618
6784	220
6784	2414
6784	346
6784	2410
6784	900
6784	628
6785	2467
6787	2359
6787	2478
6787	2475
6788	2155
6788	2154
6788	2151
6788	2388
6788	91
6788	1616
6788	2320
6788	2161
6788	2160
6788	2158
6788	2157
6788	2399
6788	921
6788	925
6788	2290
6788	2176
6788	2175
6788	2174
6788	2170
6788	2203
6788	2167
6788	657
6788	935
6788	2209
6788	2208
6788	2329
6788	2180
6788	2188
6788	2462
6788	2220
6788	2186
6788	2185
6788	2183
6788	2182
6788	2181
6788	2218
6788	2459
6788	2458
6788	2212
6788	2179
6788	2211
6788	2178
6788	2219
6788	2190
6788	2232
6788	2474
6788	2231
6788	2473
6788	2472
6788	2197
6788	2196
6788	2471
6788	2470
6788	2194
6788	2193
6788	2192
6788	2227
6788	2468
6788	2467
6788	2225
6788	2224
6788	2466
6788	2223
6788	2189
6788	2464
6788	2222
6788	2359
6788	2237
6788	2478
6788	2236
6788	2235
6788	2477
6788	2234
6788	2233
6788	846
6788	67
6788	2493
6788	2492
6788	2402
6788	2410
6788	900
6789	871
6789	1797
6789	2295
6789	1911
6791	818
6792	1684
6792	64
6793	1468
6793	828
6794	2497
6794	2452
6794	1083
6795	2454
6795	2498
6796	2499
6797	2502
6797	2489
6797	2254
6798	2257
6798	1098
6798	2490
6798	2505
6799	2496
6799	2491
6799	2490
6799	2504
6799	2503
6799	2502
6799	2501
6799	2500
6799	2489
6799	2499
6799	2498
6799	2487
6799	2497
6799	2505
6812	2509
6812	2508
6812	2507
6813	2151
6813	475
6813	113
6813	114
6813	2441
6813	2281
6813	2
6813	2435
6813	642
6813	764
6813	24
6813	2452
6813	2055
6813	2450
6813	2292
6813	2447
6813	498
6813	532
6813	2445
6813	2444
6813	2443
6813	2442
6813	657
6813	2463
6813	2341
6813	2462
6813	2461
6813	2457
6813	2454
6813	2453
6813	426
6813	2473
6813	2472
6813	2471
6813	2470
6813	2467
6813	2464
6813	2509
6813	2508
6813	2507
6813	2243
6813	2088
6813	2241
6813	2480
6813	2239
6813	2238
6813	2359
6813	2479
6813	2478
6813	447
6813	1829
6813	60
6813	62
6813	65
6813	2092
6813	67
6813	2098
6813	2097
6813	2493
6813	2492
6813	2093
6813	454
6813	2247
6813	853
6813	2245
6813	337
6813	2244
6813	2259
6813	2412
6813	109
6814	49
6814	2452
6814	2292
6814	454
6814	113
6814	2445
6814	2247
6814	2444
6814	2443
6814	2245
6814	2244
6814	2442
6814	2243
6814	2241
6814	2281
6814	2239
6814	2238
6814	2
6814	2435
6814	764
6814	2453
6814	426
6814	109
6815	2161
6816	2510
6817	2258
6817	2266
6817	2281
6818	2266
6818	2281
6819	960
6819	2510
6819	957
6819	958
6819	959
6820	1187
6820	151
6820	232
6820	234
6820	236
6820	1178
6820	237
6820	2513
6820	289
6820	2511
6820	249
6820	1947
6820	1362
6820	291
6820	2372
6820	1360
6820	251
6820	253
6820	212
6820	213
6820	214
6820	2443
6820	2442
6820	216
6820	217
6820	218
6820	219
6820	2334
6820	226
6820	227
6820	229
6821	1362
6821	2372
6821	1360
6821	203
6821	2334
6821	1178
6821	2443
6821	1177
6821	2442
6822	484
6822	1993
6822	480
6822	481
6822	482
6823	2515
6823	484
6823	486
6823	2146
6823	480
6823	481
6823	482
6824	484
6824	1632
6824	2069
6824	1473
6824	480
6824	481
6824	482
6826	1383
6826	2519
6827	1383
6827	2519
6828	1383
6828	2519
6830	2445
6830	1383
6830	2519
6831	1383
6831	2519
6832	2521
6834	1117
6834	1227
6834	1216
6834	2524
6834	1221
6835	593
6835	1216
6835	870
6835	992
6835	750
6835	597
6835	631
6835	755
6835	877
6835	910
6835	757
6835	636
6835	637
6835	639
6835	1227
6835	761
6835	883
6835	641
6835	885
6835	1221
6835	921
6835	803
6835	649
6835	808
6835	2451
6835	770
6835	1117
6835	652
6835	1235
6835	654
6835	655
6835	810
6835	656
6835	658
6835	935
6835	2460
6835	780
6835	660
6835	2456
6835	787
6835	824
6835	704
6835	1926
6835	949
6835	790
6835	2469
6835	675
6835	952
6835	2465
6835	954
6835	712
6835	836
6835	1416
6835	683
6835	961
6835	846
6835	968
6835	728
6835	2524
6835	731
6835	610
6835	615
6835	859
6835	584
6835	586
6835	620
6835	588
6835	986
6835	624
6835	900
6835	988
6836	2515
6836	2514
6836	2522
6836	2521
6836	2510
6836	2520
6836	2519
6836	2517
6836	2516
6837	2515
6837	2523
6837	850
6837	851
6837	2522
6837	2510
6837	852
6837	2521
6837	1981
6837	2520
6837	844
6837	845
6837	847
6837	2519
6837	848
6837	2518
6837	849
6837	2516
6838	2515
6838	2525
6838	1
6838	2511
6838	2522
6838	2521
6838	2510
6838	1981
6838	2520
6838	2519
6838	2518
6838	2516
6839	2281
6839	2258
6839	2266
6839	502
6839	2527
6840	2281
6840	2258
6840	2266
6840	2527
6841	2281
6841	2258
6841	2266
6841	2527
6843	500
6843	501
6843	2266
6843	2281
6843	2527
6844	2526
6844	2266
6845	2526
6845	2266
6845	2281
6846	2526
6846	2258
6846	2266
6846	2281
6846	2527
6847	2258
6847	2266
6847	2281
6848	2526
6848	2266
6848	2528
6848	2527
6849	1909
6849	2086
6849	2195
6849	462
6849	440
6849	2348
6849	2213
6849	1421
6849	2529
6849	1416
6851	1016
6851	2295
6851	1925
6851	1405
6852	2530
6853	1468
6853	2530
6853	64
6855	2295
6855	1624
6855	277
6855	1467
6855	268
6855	1629
6855	1405
6856	337
6856	1473
6856	2088
6856	481
6856	764
6856	2531
6856	446
6856	1608
6857	592
6857	2346
6857	2389
6857	2344
6857	481
6857	123
6857	764
6857	2531
6857	7
6858	2095
6858	2346
6858	2344
6858	1496
6858	1614
6858	35
6858	2088
6858	1031
6858	481
6858	122
6858	123
6858	764
6858	2531
6858	446
6859	764
6859	2532
6860	2216
6860	2215
6860	2509
6860	2508
6860	2507
6861	2532
6862	2080
6862	1964
6862	2532
6862	2531
6862	948
6863	2532
6864	2080
6864	1964
6864	2532
6864	2531
6864	948
6865	2531
6866	1613
6866	1611
6866	976
6866	70
6866	1759
6866	1517
6866	1770
6866	2385
6866	1570
6866	2384
6866	1765
6866	1621
6866	960
6866	1764
6866	2533
6866	1761
6866	1760
6866	745
6866	746
6866	1804
6866	1605
6866	1769
6866	1703
6866	1768
6867	2533
6868	1610
6868	960
6868	2533
6868	488
6868	976
6868	745
6868	746
6868	1691
6868	967
6868	1802
6869	2533
6869	2532
6869	1383
6870	976
6870	70
6870	1759
6870	1770
6870	2385
6870	1691
6870	2384
6870	1767
6870	1766
6870	1765
6870	1764
6870	960
6870	2533
6870	1761
6870	1760
6870	745
6870	746
6870	1769
6870	1703
6870	1768
6870	1702
6871	1964
6871	2533
6871	2532
6871	2531
6871	1383
6871	948
6872	1965
6872	1964
6872	2533
6872	2531
6872	1383
6873	2152
6873	2150
6873	112
6873	113
6873	2149
6873	2147
6873	15
6873	2281
6873	2
6873	2292
6873	2205
6873	30
6873	2208
6873	39
6873	2100
6873	41
6873	42
6873	43
6873	2111
6873	2474
6873	2110
6873	2473
6873	2472
6873	2471
6873	2470
6873	2107
6873	2106
6873	2105
6873	2104
6873	159
6873	2101
6873	51
6873	52
6873	53
6873	2109
6873	54
6873	55
6873	56
6873	58
6873	59
6873	2122
6873	2243
6873	2242
6873	2120
6873	2241
6873	2240
6873	2119
6873	2239
6873	166
6873	2359
6873	2116
6873	2115
6873	2478
6873	2114
6873	2477
6873	60
6873	62
6873	63
6873	64
6873	65
6873	2132
6873	2131
6873	2130
6873	2129
6873	2128
6873	2247
6873	2126
6873	2246
6873	2245
6873	2244
6873	2534
6873	106
6873	109
6874	2152
6874	2150
6874	112
6874	113
6874	2149
6874	2147
6874	15
6874	2281
6874	2
6874	9
6874	29
6874	2292
6874	2205
6874	30
6874	2208
6874	39
6874	2100
6874	41
6874	42
6874	43
6874	2111
6874	2474
6874	2110
6874	2473
6874	2472
6874	2471
6874	2470
6874	2107
6874	2106
6874	2105
6874	2104
6874	159
6874	2103
6874	2101
6874	50
6874	51
6874	52
6874	53
6874	2109
6874	54
6874	55
6874	56
6874	58
6874	59
6874	2243
6874	2122
6874	2242
6874	2121
6874	2120
6874	2241
6874	2240
6874	2119
6874	2239
6874	166
6874	2359
6874	2116
6874	2115
6874	2478
6874	2114
6874	2477
6874	60
6874	62
6874	63
6874	64
6874	65
6874	2099
6874	2132
6874	2131
6874	2130
6874	2129
6874	2128
6874	2247
6874	2126
6874	2246
6874	2245
6874	2244
6874	2534
6874	106
6874	109
6875	2152
6875	2150
6875	112
6875	475
6875	113
6875	2149
6875	2147
6875	2388
6875	15
6875	2281
6875	2
6875	9
6875	29
6875	2292
6875	2205
6875	30
6875	2208
6875	39
6875	2100
6875	41
6875	42
6875	43
6875	2111
6875	2474
6875	2110
6875	2473
6875	2472
6875	2471
6875	2470
6875	2108
6875	2107
6875	2106
6875	2105
6875	2104
6875	159
6875	2103
6875	2101
6875	50
6875	51
6875	52
6875	53
6875	2109
6875	54
6875	55
6875	56
6875	58
6875	59
6875	2243
6875	2122
6875	2242
6875	2121
6875	2120
6875	2241
6875	2240
6875	2119
6875	2239
6875	166
6875	2359
6875	2116
6875	2115
6875	2478
6875	2114
6875	2477
6875	60
6875	62
6875	63
6875	64
6875	65
6875	2099
6875	2132
6875	2131
6875	2130
6875	2129
6875	2128
6875	2247
6875	2126
6875	2246
6875	2245
6875	2244
6875	2534
6875	106
6875	107
6875	109
6876	2152
6876	2150
6876	112
6876	113
6876	2149
6876	15
6876	2281
6876	2
6876	2292
6876	2205
6876	30
6876	2208
6876	39
6876	2100
6876	41
6876	42
6876	43
6876	2474
6876	2110
6876	2473
6876	2472
6876	2471
6876	2470
6876	2107
6876	2106
6876	159
6876	2101
6876	51
6876	52
6876	53
6876	54
6876	2109
6876	55
6876	56
6876	58
6876	59
6876	2243
6876	2121
6876	2241
6876	2120
6876	2240
6876	2119
6876	166
6876	2239
6876	2359
6876	2116
6876	2115
6876	2478
6876	2114
6876	2477
6876	60
6876	62
6876	63
6876	64
6876	65
6876	2099
6876	2132
6876	2131
6876	2128
6876	2126
6876	2247
6876	2246
6876	2245
6876	2244
6876	2534
6876	106
6876	109
6877	2471
6877	2152
6877	2470
6877	113
6877	2104
6877	51
6877	52
6877	53
6877	54
6877	55
6877	56
6877	58
6877	59
6877	2243
6877	2241
6877	2240
6877	2281
6877	2
6877	60
6877	62
6877	63
6877	64
6877	65
6877	2247
6877	2244
6877	704
6879	2535
6881	2537
6882	2537
6883	2537
6884	2537
6885	2537
6886	290
6886	1461
6886	191
6886	250
6886	298
6886	334
6886	258
6886	313
6886	239
6886	338
6886	317
6886	182
6886	185
6886	2537
6886	341
6886	204
6886	1463
6886	228
6886	328
6886	306
6886	209
6887	2537
6888	110
6888	112
6888	475
6888	113
6888	2320
6888	2315
6888	2435
6888	1466
6888	29
6888	2331
6888	2210
6888	1363
6888	1362
6888	1360
6888	1359
6888	1358
6888	134
6888	2205
6888	498
6888	2446
6888	1356
6888	30
6888	2208
6888	1374
6888	1373
6888	2461
6888	1372
6888	1371
6888	2460
6888	1491
6888	1370
6888	2217
6888	2457
6888	1368
6888	1367
6888	1488
6888	2214
6888	1366
6888	2334
6888	1365
6888	2211
6888	1364
6888	41
6888	42
6888	43
6888	1385
6888	2353
6888	1384
6888	1383
6888	1381
6888	1380
6888	1379
6888	2346
6888	1378
6888	1377
6888	159
6888	1376
6888	1375
6888	51
6888	52
6888	53
6888	54
6888	55
6888	56
6888	58
6888	59
6888	1393
6888	1150
6888	1391
6888	1390
6888	1942
6888	166
6888	2238
6888	1388
6888	1387
6888	1386
6888	60
6888	62
6888	63
6888	64
6888	65
6888	2372
6888	2251
6888	2250
6888	175
6888	2007
6888	2247
6888	853
6888	2244
6888	1956
6888	2023
6888	2265
6888	2143
6888	2022
6888	2142
6888	2141
6888	2140
6888	2139
6888	2258
6888	2137
6888	1609
6888	87
6888	2272
6888	2151
6888	2149
6888	2389
6888	2147
6888	2266
6888	2387
6888	94
6888	1616
6888	97
6888	2043
6888	2161
6888	2281
6888	2160
6888	642
6888	764
6888	409
6888	2290
6888	2177
6888	2055
6888	1634
6888	532
6888	657
6888	426
6888	1771
6888	2508
6888	1791
6888	2405
6888	1678
6888	2404
6888	1557
6888	454
6888	1794
6888	337
6888	2407
6888	2414
6888	106
6888	109
6889	242
6889	1392
6889	2538
6890	1392
6890	245
6890	246
6890	247
6890	248
6890	2538
6891	2539
6891	2538
6892	2538
6893	2539
6893	2538
6894	2231
6894	2010
6894	2006
6894	2148
6894	2003
6894	462
6894	1987
6894	2435
6894	2016
6894	1761
6894	1829
6894	1409
6894	1408
6895	593
6895	1216
6895	597
6895	910
6895	1227
6895	1468
6895	1223
6895	1221
6895	921
6895	803
6895	2439
6895	808
6895	2451
6895	1235
6895	810
6895	935
6895	938
6895	939
6895	2460
6895	1487
6895	941
6895	942
6895	824
6895	704
6895	1926
6895	949
6895	1382
6895	2469
6895	952
6895	2465
6895	954
6895	712
6895	836
6895	961
6895	1389
6895	2234
6895	1829
6895	846
6895	968
6895	728
6895	64
6895	65
6895	2012
6895	2247
6895	731
6895	610
6895	2004
6895	2366
6895	2002
6895	615
6895	859
6895	2020
6895	2019
6895	620
6895	2016
6895	986
6895	624
6895	870
6895	992
6895	750
6895	631
6895	755
6895	877
6895	757
6895	636
6895	637
6895	639
6895	1616
6895	2041
6895	1987
6895	761
6895	883
6895	641
6895	1984
6895	885
6895	649
6895	1629
6895	2055
6895	2295
6895	770
6895	1634
6895	652
6895	531
6895	654
6895	655
6895	656
6895	658
6895	780
6895	660
6895	1401
6895	423
6895	787
6895	790
6895	791
6895	792
6895	793
6895	1898
6895	794
6895	795
6895	796
6895	675
6895	1410
6895	797
6895	1416
6895	683
6895	444
6895	2540
6895	462
6895	584
6895	586
6895	588
6895	1684
6895	900
6896	280
6896	271
6896	272
