811	73	2.998351348727935E24
811	74	2.998351348727935E24
811	75	2.0640485254741197E24
811	76	2.396198132316453E24
811	77	2.0640485254741197E24
811	78	9.343028232538152E23
811	79	2.0640485254741197E24
811	8	2.9983519008699147E24
811	80	9.343028232538152E23
811	81	9.386732128175301E23
811	82	2.0640485254741197E24
811	83	4.861361954271169E24
811	84	2.461753975772177E24
811	85	9.343028232538152E23
811	86	3.930468977199893E24
811	87	9.343028232538152E23
811	88	6.642992136846665E23
811	89	1.2664905279059829E24
811	9	2.998351348727935E24
811	90	5.987433702289428E23
811	91	2.998351348727935E24
811	92	9.343028232538152E23
811	93	2.9961661539460774E24
811	94	2.396198132316453E24
811	95	3.930468977199893E24
811	96	9.343028232538152E23
811	97	9.343028232538152E23
811	98	9.343028232538152E23
811	99	1.65642593901589734E18
828	0	4.34635032332749E28
828	1	4.34635032332749E28
828	10	3.923498654080638E29
828	100	3.923498654080638E29
828	101	5.926709875652699E29
828	102	3.923498654080638E29
828	103	1.2197243869722375E29
828	104	5.143223041052875E29
828	105	5.143223041052875E29
828	106	2.442308214946664E29
828	107	1.2225838279744267E29
828	108	2.859441002189138E26
828	109	5.160379687066011E29
828	11	5.926709875652699E29
828	110	1.2225838279744267E29
828	111	5.229006271118549E29
828	112	3.920639213078448E29
828	113	1.2225838279744267E29
828	114	3.923498654080638E29
828	115	1.2225838279744267E29
828	116	1.6572188603071758E29
828	117	4.0550329401813386E29
828	118	1.6572188603071758E29
828	119	3.923498654080638E29
828	12	5.943866521665833E29
828	120	3.923498654080638E29
828	121	5.143223041052875E29
828	122	1.2225838279744267E29
828	123	2.442308214946664E29
828	124	2.700914826106211E29
828	125	3.923498654080638E29
828	126	1.2225838279744267E29
828	127	5.143223041052875E29
828	128	5.143223041052875E29
828	129	2.0060706625742505E29
828	13	3.923498654080638E29
828	130	6.361344907985448E29
828	131	5.143223041052875E29
828	132	5.143223041052875E29
828	133	5.143223041052875E29
828	134	2.700914826106211E29
828	135	3.923498654080638E29
828	136	2.700914826106211E29
828	137	3.923498654080638E29
828	138	3.923498654080638E29
828	139	1.2227064132944966E29
828	14	6.361344907985448E29
828	140	4.706985488680461E29
828	141	5.143223041052875E29
828	142	1.2225838279744267E29
828	143	5.718882004378276E26
828	144	1.2225838279744267E29
828	145	4.792768718746136E29
828	146	3.923498654080638E29
828	147	3.923498654080638E29
828	148	3.923498654080638E29
828	149	3.923498654080638E29
828	15	3.923498654080638E29
828	150	3.225795049546488E29
828	151	1.2225838279744267E29
828	152	5.143223041052875E29
828	153	1.2197243869722375E29
828	154	1.3512586730729379E29
828	155	1.2225838279744267E29
828	156	3.923498654080638E29
828	157	5.661693184334493E28
828	158	1.2225838279744267E29
828	159	4.0550329401813386E29
828	16	5.141620521013211E29
828	160	3.923498654080638E29
828	161	3.923498654080638E29
828	162	1.2225838279744267E29
828	163	3.923498654080638E29
828	164	1.2225838279744267E29
828	165	1.2225838279744267E29
828	166	1.2225838279744267E29
828	167	1.2225838279744267E29
828	168	2.442308214946664E29
828	169	3.923498654080638E29
828	17	2.0060706625742505E29
828	170	1.2225838279744267E29
828	171	4.34635032332749E28
828	172	5.143223041052875E29
828	173	1.2225838279744267E29
828	174	5.143223041052875E29
828	175	7.834868345998238E28
828	176	1.2225838279744267E29
828	177	1.3083670580401008E29
828	178	1.2225838279744267E29
828	179	5.148941923057253E29
828	18	2.8769432472794133E29
828	180	2.859441002189138E26
828	181	1.2225838279744267E29
828	182	1.2225838279744267E29
828	183	5.938147639661455E29
828	184	5.143223041052875E29
828	185	1.3541181140751271E29
828	186	1.3083670580401008E29
828	187	1.3541181140751271E29
828	188	1.2397404739875615E29
828	189	1.3541181140751271E29
828	19	5.143223041052875E29
828	190	4.985296525438621E24
828	191	4.0550329401813386E29
828	192	1.2225838279744267E29
828	193	3.923498654080638E29
828	194	1.2225838279744267E29
828	195	3.926358095082827E29
828	196	3.923498654080638E29
828	197	5.926709875652699E29
828	198	5.143223041052875E29
828	199	2.0060706625742505E29
828	2	2.700914826106211E29
828	20	5.143223041052875E29
828	200	1.2225838279744267E29
828	201	3.923498654080638E29
828	202	1.2225838279744267E29
828	203	5.926709875652699E29
828	204	2.0060706625742505E29
828	205	5.143223041052875E29
828	206	1.2225838279744267E29
828	207	4.34635032332749E28
828	208	1.2225838279744267E29
828	209	1.2225838279744267E29
828	21	2.5280914450123383E29
828	210	2.4378462539048103E29
828	211	1.2225838279744267E29
828	212	1.6572188603071758E29
828	213	1.6572188603071758E29
828	214	1.788753146407876E29
828	215	4.0550329401813386E29
828	216	1.6572188603071758E29
828	217	5.143223041052875E29
828	218	1.3083670580401008E29
828	219	1.2225838279744267E29
828	22	1.3153428610070034E28
828	220	5.926709875652699E29
828	221	1.225443268976616E29
828	222	1.2225838279744267E29
828	223	1.2225838279744267E29
828	224	1.2225843096454212E29
828	225	1.657218942410186E29
828	226	3.920639213078448E29
828	227	3.923498654080638E29
828	228	1.2225838279744267E29
828	229	3.923498654080638E29
828	23	3.923498654080638E29
828	230	3.923498654080638E29
828	231	2.7037742671084E29
828	232	1.2225838279744267E29
828	233	5.143223041052875E29
828	234	1.2225838279744267E29
828	235	1.2225838279744267E29
828	236	1.2225838279744267E29
828	237	2.700914826106211E29
828	238	7.850886321329968E28
828	239	5.143223041052875E29
828	24	2.0060706625742505E29
828	240	3.923498654080638E29
828	241	2.700914826106211E29
828	242	1.2225838279744267E29
828	243	3.923498654080638E29
828	244	2.700914826106211E29
828	245	3.969249710115664E29
828	246	1.225443268976616E29
828	247	1.3153428610070034E28
828	248	2.0060706625742505E29
828	249	3.484401660706035E29
828	25	7.834868345998238E28
828	26	1.2225838279744267E29
828	27	1.2225838279744267E29
828	28	4.706985488680461E29
828	29	5.143223041052875E29
828	3	3.923498654080638E29
828	30	1.3153428610070034E28
828	31	1.2225838279744267E29
828	32	3.920639213078448E29
828	33	1.2225838279744267E29
828	34	1.3541181140751271E29
828	35	2.700914826106211E29
828	36	3.923498654080638E29
828	37	3.923498654080638E29
828	38	1.2241863480140914E29
828	39	3.923498654080638E29
828	4	2.8324491122069113E29
828	40	1.2225838279744267E29
828	41	5.1437902088741026E29
828	42	5.143223041052875E29
828	43	1.2225838279744267E29
828	44	3.923498654080638E29
828	45	5.143223041052875E29
828	46	5.143223041052875E29
828	47	1.3541181140751271E29
828	48	1.2197243869722375E29
828	49	3.923498654080638E29
828	5	1.2225838279744267E29
828	50	5.143223041052875E29
828	51	1.2225838279744267E29
828	52	2.442308214946664E29
828	53	3.923498654080638E29
828	54	3.923498654080638E29
828	55	1.3153428610070034E28
828	56	5.143223041052875E29
828	57	5.926709875652699E29
828	58	2.442308214946664E29
828	59	1.3153428610070034E28
828	6	1.6572188603071758E29
828	60	5.926709875652699E29
828	61	3.923498654080638E29
828	62	1.2225838279744267E29
828	63	4.704126047678272E29
828	64	3.923498654080638E29
828	65	3.923498654080638E29
828	66	1.2225838279744267E29
828	67	1.2197243869722375E29
828	68	1.2241856255075997E29
828	69	5.143223041052875E29
828	7	2.700914826106211E29
828	70	5.926709875652699E29
828	71	1.6572188603072557E29
828	72	5.143223041052875E29
828	73	3.923498654080638E29
828	74	3.923498654080638E29
828	75	2.700914826106211E29
828	76	3.13554985843896E29
828	77	2.700914826106211E29
828	78	1.2225838279744267E29
828	79	2.700914826106211E29
828	8	3.9234993765871294E29
828	80	1.2225838279744267E29
828	81	1.228302709978805E29
828	82	2.700914826106211E29
828	83	6.361344907985448E29
828	84	3.2213330885046346E29
828	85	1.2225838279744267E29
828	86	5.143223041052875E29
828	87	1.2225838279744267E29
828	88	8.69270064665498E28
828	89	1.65726871327243E29
828	9	3.923498654080638E29
828	90	7.834868345998238E28
828	91	3.923498654080638E29
828	92	1.2225838279744267E29
828	93	3.920639213078448E29
828	94	3.13554985843896E29
828	95	5.143223041052875E29
828	96	1.2225838279744267E29
828	97	1.2225838279744267E29
828	98	1.2225838279744267E29
828	99	2.16751947535113E23
887	0	4.34635032332749E28
887	1	4.34635032332749E28
887	10	3.923498654080638E29
887	100	3.923498654080638E29
887	101	5.926709875652699E29
887	102	3.923498654080638E29
887	103	1.2197243869722375E29
887	104	5.143223041052875E29
887	105	5.143223041052875E29
887	106	2.442308214946664E29
887	107	1.2225838279744267E29
887	108	2.859441002189138E26
887	109	5.160379687066011E29
887	11	5.926709875652699E29
887	110	1.2225838279744267E29
887	111	5.229006271118549E29
887	112	3.920639213078448E29
887	113	1.2225838279744267E29
887	114	3.923498654080638E29
887	115	1.2225838279744267E29
887	116	1.6572188603071758E29
887	117	4.0550329401813386E29
887	118	1.6572188603071758E29
887	119	3.923498654080638E29
887	12	5.943866521665833E29
887	120	3.923498654080638E29
887	121	5.143223041052875E29
887	122	1.2225838279744267E29
887	123	2.442308214946664E29
887	124	2.700914826106211E29
887	125	3.923498654080638E29
887	126	1.2225838279744267E29
887	127	5.143223041052875E29
887	128	5.143223041052875E29
887	129	2.0060706625742505E29
887	13	3.923498654080638E29
887	130	6.361344907985448E29
887	131	5.143223041052875E29
887	132	5.143223041052875E29
887	133	5.143223041052875E29
887	134	2.700914826106211E29
887	135	3.923498654080638E29
887	136	2.700914826106211E29
887	137	3.923498654080638E29
887	138	3.923498654080638E29
887	139	1.2227064132944966E29
887	14	6.361344907985448E29
887	140	4.706985488680461E29
887	141	5.143223041052875E29
887	142	1.2225838279744267E29
887	143	5.718882004378276E26
887	144	1.2225838279744267E29
887	145	4.792768718746136E29
887	146	3.923498654080638E29
887	147	3.923498654080638E29
887	148	3.923498654080638E29
887	149	3.923498654080638E29
887	15	3.923498654080638E29
887	150	3.225795049546488E29
887	151	1.2225838279744267E29
887	152	5.143223041052875E29
887	153	1.2197243869722375E29
887	154	1.3512586730729379E29
887	155	1.2225838279744267E29
887	156	3.923498654080638E29
887	157	5.661693184334493E28
887	158	1.2225838279744267E29
887	159	4.0550329401813386E29
887	16	5.141620521013211E29
887	160	3.923498654080638E29
887	161	3.923498654080638E29
887	162	1.2225838279744267E29
887	163	3.923498654080638E29
887	164	1.2225838279744267E29
887	165	1.2225838279744267E29
887	166	1.2225838279744267E29
887	167	1.2225838279744267E29
887	168	2.442308214946664E29
887	169	3.923498654080638E29
887	17	2.0060706625742505E29
887	170	1.2225838279744267E29
887	171	4.34635032332749E28
887	172	5.143223041052875E29
887	173	1.2225838279744267E29
887	174	5.143223041052875E29
887	175	7.834868345998238E28
887	176	1.2225838279744267E29
887	177	1.3083670580401008E29
887	178	1.2225838279744267E29
887	179	5.148941923057253E29
887	18	2.8769432472794133E29
887	180	2.859441002189138E26
887	181	1.2225838279744267E29
887	182	1.2225838279744267E29
887	183	5.938147639661455E29
887	184	5.143223041052875E29
887	185	1.3541181140751271E29
887	186	1.3083670580401008E29
887	187	1.3541181140751271E29
887	188	1.2397404739875615E29
887	189	1.3541181140751271E29
887	19	5.143223041052875E29
887	190	4.985296525438621E24
887	191	4.0550329401813386E29
887	192	1.2225838279744267E29
887	193	3.923498654080638E29
887	194	1.2225838279744267E29
887	195	3.926358095082827E29
887	196	3.923498654080638E29
887	197	5.926709875652699E29
887	198	5.143223041052875E29
887	199	2.0060706625742505E29
887	2	2.700914826106211E29
887	20	5.143223041052875E29
887	200	1.2225838279744267E29
887	201	3.923498654080638E29
887	202	1.2225838279744267E29
887	203	5.926709875652699E29
887	204	2.0060706625742505E29
887	205	5.143223041052875E29
887	206	1.2225838279744267E29
887	207	4.34635032332749E28
887	208	1.2225838279744267E29
887	209	1.2225838279744267E29
887	21	2.5280914450123383E29
887	210	2.4378462539048103E29
887	211	1.2225838279744267E29
887	212	1.6572188603071758E29
887	213	1.6572188603071758E29
887	214	1.788753146407876E29
887	215	4.0550329401813386E29
887	216	1.6572188603071758E29
887	217	5.143223041052875E29
887	218	1.3083670580401008E29
887	219	1.2225838279744267E29
887	22	1.3153428610070034E28
887	220	5.926709875652699E29
887	221	1.225443268976616E29
887	222	1.2225838279744267E29
887	223	1.2225838279744267E29
887	224	1.2225843096454212E29
887	225	1.657218942410186E29
887	226	3.920639213078448E29
887	227	3.923498654080638E29
887	228	1.2225838279744267E29
887	229	3.923498654080638E29
887	23	3.923498654080638E29
887	230	3.923498654080638E29
887	231	2.7037742671084E29
887	232	1.2225838279744267E29
887	233	5.143223041052875E29
887	234	1.2225838279744267E29
887	235	1.2225838279744267E29
887	236	1.2225838279744267E29
887	237	2.700914826106211E29
887	238	7.850886321329968E28
887	239	5.143223041052875E29
887	24	2.0060706625742505E29
887	240	3.923498654080638E29
887	241	2.700914826106211E29
887	242	1.2225838279744267E29
887	243	3.923498654080638E29
887	244	2.700914826106211E29
887	245	3.969249710115664E29
887	246	1.225443268976616E29
887	247	1.3153428610070034E28
887	248	2.0060706625742505E29
887	249	3.484401660706035E29
887	25	7.834868345998238E28
887	26	1.2225838279744267E29
887	27	1.2225838279744267E29
887	28	4.706985488680461E29
887	29	5.143223041052875E29
887	3	3.923498654080638E29
887	30	1.3153428610070034E28
887	31	1.2225838279744267E29
887	32	3.920639213078448E29
887	33	1.2225838279744267E29
887	34	1.3541181140751271E29
887	35	2.700914826106211E29
887	36	3.923498654080638E29
887	37	3.923498654080638E29
887	38	1.2241863480140914E29
887	39	3.923498654080638E29
887	4	2.8324491122069113E29
887	40	1.2225838279744267E29
887	41	5.1437902088741026E29
887	42	5.143223041052875E29
887	43	1.2225838279744267E29
887	44	3.923498654080638E29
887	45	5.143223041052875E29
887	46	5.143223041052875E29
887	47	1.3541181140751271E29
887	48	1.2197243869722375E29
887	49	3.923498654080638E29
887	5	1.2225838279744267E29
887	50	5.143223041052875E29
887	51	1.2225838279744267E29
887	52	2.442308214946664E29
887	53	3.923498654080638E29
887	54	3.923498654080638E29
887	55	1.3153428610070034E28
887	56	5.143223041052875E29
887	57	5.926709875652699E29
887	58	2.442308214946664E29
887	59	1.3153428610070034E28
887	6	1.6572188603071758E29
887	60	5.926709875652699E29
887	61	3.923498654080638E29
887	62	1.2225838279744267E29
887	63	4.704126047678272E29
887	64	3.923498654080638E29
887	65	3.923498654080638E29
887	66	1.2225838279744267E29
887	67	1.2197243869722375E29
887	68	1.2241856255075997E29
887	69	5.143223041052875E29
887	7	2.700914826106211E29
887	70	5.926709875652699E29
887	71	1.6572188603072557E29
887	72	5.143223041052875E29
887	73	3.923498654080638E29
887	74	3.923498654080638E29
887	75	2.700914826106211E29
887	76	3.13554985843896E29
887	77	2.700914826106211E29
887	78	1.2225838279744267E29
887	79	2.700914826106211E29
887	8	3.9234993765871294E29
887	80	1.2225838279744267E29
887	81	1.228302709978805E29
887	82	2.700914826106211E29
887	83	6.361344907985448E29
887	84	3.2213330885046346E29
887	85	1.2225838279744267E29
887	86	5.143223041052875E29
887	87	1.2225838279744267E29
887	88	8.69270064665498E28
887	89	1.65726871327243E29
887	9	3.923498654080638E29
887	90	7.834868345998238E28
887	91	3.923498654080638E29
887	92	1.2225838279744267E29
887	93	3.920639213078448E29
887	94	3.13554985843896E29
887	95	5.143223041052875E29
887	96	1.2225838279744267E29
887	97	1.2225838279744267E29
887	98	1.2225838279744267E29
887	99	2.16751947535113E23
906	0	5.2688892133399335E26
906	1	5.2688892133399335E26
906	10	4.756284744487124E27
906	100	4.756284744487124E27
906	101	7.184689546726362E27
906	102	4.756284744487124E27
906	103	1.4786181940450668E27
906	104	6.234902938532191E27
906	105	6.234902938532191E27
906	106	2.960702762572594E27
906	107	1.4820845685275273E27
906	108	3.466374482460482E24
906	109	6.255701185426954E27
906	11	7.184689546726362E27
906	110	1.4820845685275273E27
906	111	6.338894173006005E27
906	112	4.752818370004663E27
906	113	1.4820845685275273E27
906	114	4.756284744487124E27
906	115	1.4820845685275273E27
906	116	2.0089734898615205E27
906	117	4.915737970680306E27
906	118	2.0089734898615205E27
906	119	4.756284744487124E27
906	12	7.205487793621125E27
906	120	4.756284744487124E27
906	121	6.234902938532191E27
906	122	1.4820845685275273E27
906	123	2.960702762572594E27
906	124	3.2742001759595966E27
906	125	4.756284744487124E27
906	126	1.4820845685275273E27
906	127	6.234902938532191E27
906	128	6.234902938532191E27
906	129	2.4318711767216993E27
906	13	4.756284744487124E27
906	130	7.711578468060356E27
906	131	6.234902938532191E27
906	132	6.234902938532191E27
906	133	6.234902938532191E27
906	134	3.2742001759595966E27
906	135	4.756284744487124E27
906	136	3.2742001759595966E27
906	137	4.756284744487124E27
906	138	4.756284744487124E27
906	139	1.482233173316047E27
906	14	7.711578468060356E27
906	140	5.706071352681295E27
906	141	6.234902938532191E27
906	142	1.4820845685275273E27
906	143	6.932748964920964E24
906	144	1.4820845685275273E27
906	145	5.81006258715511E27
906	146	4.756284744487124E27
906	147	4.756284744487124E27
906	148	4.756284744487124E27
906	149	4.756284744487124E27
906	15	4.756284744487124E27
906	150	3.9104893707667664E27
906	151	1.4820845685275273E27
906	152	6.234902938532191E27
906	153	1.4786181940450668E27
906	154	1.638071420238249E27
906	155	1.4820845685275273E27
906	156	4.756284744487124E27
906	157	6.863421475271755E26
906	158	1.4820845685275273E27
906	159	4.915737970680306E27
906	16	6.232960274015289E27
906	160	4.756284744487124E27
906	161	4.756284744487124E27
906	162	1.4820845685275273E27
906	163	4.756284744487124E27
906	164	1.4820845685275273E27
906	165	1.4820845685275273E27
906	166	1.4820845685275273E27
906	167	1.4820845685275273E27
906	168	2.960702762572594E27
906	169	4.756284744487124E27
906	17	2.4318711767216993E27
906	170	1.4820845685275273E27
906	171	5.2688892133399335E26
906	172	6.234902938532191E27
906	173	1.4820845685275273E27
906	174	6.234902938532191E27
906	175	9.497866081941721E26
906	176	1.4820845685275273E27
906	177	1.5860758030013418E27
906	178	1.4820845685275273E27
906	179	6.241835687497112E27
906	18	3.487591683906587E27
906	180	3.466374482460482E24
906	181	1.4820845685275273E27
906	182	1.4820845685275273E27
906	183	7.198555044656206E27
906	184	6.234902938532191E27
906	185	1.6415377947207095E27
906	186	1.5860758030013418E27
906	187	1.6415377947207095E27
906	188	1.50288281542229E27
906	189	1.6415377947207095E27
906	19	6.234902938532191E27
906	190	6.0434555740263176E22
906	191	4.915737970680306E27
906	192	1.4820845685275273E27
906	193	4.756284744487124E27
906	194	1.4820845685275273E27
906	195	4.759751118969585E27
906	196	4.756284744487124E27
906	197	7.184689546726362E27
906	198	6.234902938532191E27
906	199	2.4318711767216993E27
906	2	3.2742001759595966E27
906	20	6.234902938532191E27
906	200	1.4820845685275273E27
906	201	4.756284744487124E27
906	202	1.4820845685275273E27
906	203	7.184689546726362E27
906	204	2.4318711767216993E27
906	205	6.234902938532191E27
906	206	1.4820845685275273E27
906	207	5.2688892133399335E26
906	208	1.4820845685275273E27
906	209	1.4820845685275273E27
906	21	3.064693997046409E27
906	210	2.955293723573232E27
906	211	1.4820845685275273E27
906	212	2.0089734898615205E27
906	213	2.0089734898615205E27
906	214	2.1684267160547027E27
906	215	4.915737970680306E27
906	216	2.0089734898615205E27
906	217	6.234902938532191E27
906	218	1.5860758030013418E27
906	219	1.4820845685275273E27
906	22	1.594532261931822E26
906	220	7.184689546726362E27
906	221	1.485550943009988E27
906	222	1.4820845685275273E27
906	223	1.4820845685275273E27
906	224	1.4820851524360756E27
906	225	2.0089735893913868E27
906	226	4.752818370004663E27
906	227	4.756284744487124E27
906	228	1.4820845685275273E27
906	229	4.756284744487124E27
906	23	4.756284744487124E27
906	230	4.756284744487124E27
906	231	3.277666550442057E27
906	232	1.4820845685275273E27
906	233	6.234902938532191E27
906	234	1.4820845685275273E27
906	235	1.4820845685275273E27
906	236	1.4820845685275273E27
906	237	3.2742001759595966E27
906	238	9.51728396848251E26
906	239	6.234902938532191E27
906	24	2.4318711767216993E27
906	240	4.756284744487124E27
906	241	3.2742001759595966E27
906	242	1.4820845685275273E27
906	243	4.756284744487124E27
906	244	3.2742001759595966E27
906	245	4.811746736206492E27
906	246	1.485550943009988E27
906	247	1.594532261931822E26
906	248	2.4318711767216993E27
906	249	4.2239867841537686E27
906	25	9.497866081941721E26
906	26	1.4820845685275273E27
906	27	1.4820845685275273E27
906	28	5.706071352681295E27
906	29	6.234902938532191E27
906	3	4.756284744487124E27
906	30	1.594532261931822E26
906	31	1.4820845685275273E27
906	32	4.752818370004663E27
906	33	1.4820845685275273E27
906	34	1.6415377947207095E27
906	35	3.2742001759595966E27
906	36	4.756284744487124E27
906	37	4.756284744487124E27
906	38	1.4840272330444286E27
906	39	4.756284744487124E27
906	4	3.433653402152779E27
906	40	1.4820845685275273E27
906	41	6.235590491120711E27
906	42	6.234902938532191E27
906	43	1.4820845685275273E27
906	44	4.756284744487124E27
906	45	6.234902938532191E27
906	46	6.234902938532191E27
906	47	1.6415377947207095E27
906	48	1.4786181940450668E27
906	49	4.756284744487124E27
906	5	1.4820845685275273E27
906	50	6.234902938532191E27
906	51	1.4820845685275273E27
906	52	2.960702762572594E27
906	53	4.756284744487124E27
906	54	4.756284744487124E27
906	55	1.594532261931822E26
906	56	6.234902938532191E27
906	57	7.184689546726362E27
906	58	2.960702762572594E27
906	59	1.594532261931822E26
906	6	2.0089734898615205E27
906	60	7.184689546726362E27
906	61	4.756284744487124E27
906	62	1.4820845685275273E27
906	63	5.702604978198836E27
906	64	4.756284744487124E27
906	65	4.756284744487124E27
906	66	1.4820845685275273E27
906	67	1.4786181940450668E27
906	68	1.4840263571816062E27
906	69	6.234902938532191E27
906	7	3.2742001759595966E27
906	70	7.184689546726362E27
906	71	2.0089734898616176E27
906	72	6.234902938532191E27
906	73	4.756284744487124E27
906	74	4.756284744487124E27
906	75	3.2742001759595966E27
906	76	3.80108909729359E27
906	77	3.2742001759595966E27
906	78	1.4820845685275273E27
906	79	3.2742001759595966E27
906	8	4.7562856203499464E27
906	80	1.4820845685275273E27
906	81	1.4890173174924482E27
906	82	3.2742001759595966E27
906	83	7.711578468060356E27
906	84	3.905080331767404E27
906	85	1.4820845685275273E27
906	86	6.234902938532191E27
906	87	1.4820845685275273E27
906	88	1.0537778426679866E27
906	89	2.009033924417261E27
906	9	4.756284744487124E27
906	90	9.497866081941721E26
906	91	4.756284744487124E27
906	92	1.4820845685275273E27
906	93	4.752818370004663E27
906	94	3.80108909729359E27
906	95	6.234902938532191E27
906	96	1.4820845685275273E27
906	97	1.4820845685275273E27
906	98	1.4820845685275273E27
906	99	2.6275884670609177E21
929	0	4.9656366222928845E25
929	1	4.9656366222928845E25
929	10	4.482535266348265E26
929	100	4.482535266348265E26
929	101	6.771172459406113E26
929	102	4.482535266348265E26
929	103	1.3935158545655775E26
929	104	5.876051120913843E26
929	105	5.876051120913843E26
929	106	2.7902985753300317E26
929	107	1.3967827207644544E26
929	108	3.266866198876897E23
929	109	5.895652318107104E26
929	11	6.771172459406113E26
929	110	1.3967827207644544E26
929	111	5.974057106880149E26
929	112	4.479268400149388E26
929	113	1.3967827207644544E26
929	114	4.482535266348265E26
929	115	1.3967827207644544E26
929	116	1.893346382993743E26
929	117	4.632811111496602E26
929	118	1.893346382993743E26
929	119	4.482535266348265E26
929	12	6.790773656599374E26
929	120	4.482535266348265E26
929	121	5.876051120913843E26
929	122	1.3967827207644544E26
929	123	2.7902985753300317E26
929	124	3.0857525455838105E26
929	125	4.482535266348265E26
929	126	1.3967827207644544E26
929	127	5.876051120913843E26
929	128	5.876051120913843E26
929	129	2.2919040592567243E26
929	13	4.482535266348265E26
929	130	7.267736121635401E26
929	131	5.876051120913843E26
929	132	5.876051120913843E26
929	133	5.876051120913843E26
929	134	3.0857525455838105E26
929	135	4.482535266348265E26
929	136	3.0857525455838105E26
929	137	4.482535266348265E26
929	138	4.482535266348265E26
929	139	1.3969227725572027E26
929	14	7.267736121635401E26
929	140	5.377656604840535E26
929	141	5.876051120913843E26
929	142	1.3967827207644544E26
929	143	6.533732397753794E23
929	144	1.3967827207644544E26
929	145	5.475662590806842E26
929	146	4.482535266348265E26
929	147	4.482535266348265E26
929	148	4.482535266348265E26
929	149	4.482535266348265E26
929	15	4.482535266348265E26
929	150	3.6854199138223015E26
929	151	1.3967827207644544E26
929	152	5.876051120913843E26
929	153	1.3935158545655775E26
929	154	1.5437916997139148E26
929	155	1.3967827207644544E26
929	156	4.482535266348265E26
929	157	6.468395073776258E25
929	158	1.3967827207644544E26
929	159	4.632811111496602E26
929	16	5.8742202670698235E26
929	160	4.482535266348265E26
929	161	4.482535266348265E26
929	162	1.3967827207644544E26
929	163	4.482535266348265E26
929	164	1.3967827207644544E26
929	165	1.3967827207644544E26
929	166	1.3967827207644544E26
929	167	1.3967827207644544E26
929	168	2.7902985753300317E26
929	169	4.482535266348265E26
929	17	2.2919040592567243E26
929	170	1.3967827207644544E26
929	171	4.9656366222928845E25
929	172	5.876051120913843E26
929	173	1.3967827207644544E26
929	174	5.876051120913843E26
929	175	8.9512133849227E25
929	176	1.3967827207644544E26
929	177	1.4947887067307613E26
929	178	1.3967827207644544E26
929	179	5.882584853311596E26
929	18	3.2868622375593204E26
929	180	3.266866198876897E23
929	181	1.3967827207644544E26
929	182	1.3967827207644544E26
929	183	6.78423992420162E26
929	184	5.876051120913843E26
929	185	1.5470585659127916E26
929	186	1.4947887067307613E26
929	187	1.5470585659127916E26
929	188	1.4163839179577158E26
929	189	1.5470585659127916E26
929	19	5.876051120913843E26
929	190	5.695622570238507E21
929	191	4.632811111496602E26
929	192	1.3967827207644544E26
929	193	4.482535266348265E26
929	194	1.3967827207644544E26
929	195	4.485802132547142E26
929	196	4.482535266348265E26
929	197	6.771172459406113E26
929	198	5.876051120913843E26
929	199	2.2919040592567243E26
929	2	3.0857525455838105E26
929	20	5.876051120913843E26
929	200	1.3967827207644544E26
929	201	4.482535266348265E26
929	202	1.3967827207644544E26
929	203	6.771172459406113E26
929	204	2.2919040592567243E26
929	205	5.876051120913843E26
929	206	1.3967827207644544E26
929	207	4.9656366222928845E25
929	208	1.3967827207644544E26
929	209	1.3967827207644544E26
929	21	2.8883045612963387E26
929	210	2.785200855287136E26
929	211	1.3967827207644544E26
929	212	1.893346382993743E26
929	213	1.893346382993743E26
929	214	2.04362222814208E26
929	215	4.632811111496602E26
929	216	1.893346382993743E26
929	217	5.876051120913843E26
929	218	1.4947887067307613E26
929	219	1.3967827207644544E26
929	22	1.5027584514833728E25
929	220	6.771172459406113E26
929	221	1.4000495869633312E26
929	222	1.3967827207644544E26
929	223	1.3967827207644544E26
929	224	1.3967832710659609E26
929	225	1.893346476795136E26
929	226	4.479268400149388E26
929	227	4.482535266348265E26
929	228	1.3967827207644544E26
929	229	4.482535266348265E26
929	23	4.482535266348265E26
929	230	4.482535266348265E26
929	231	3.0890194117826875E26
929	232	1.3967827207644544E26
929	233	5.876051120913843E26
929	234	1.3967827207644544E26
929	235	1.3967827207644544E26
929	236	1.3967827207644544E26
929	237	3.0857525455838105E26
929	238	8.969513668840294E25
929	239	5.876051120913843E26
929	24	2.2919040592567243E26
929	240	4.482535266348265E26
929	241	3.0857525455838105E26
929	242	1.3967827207644544E26
929	243	4.482535266348265E26
929	244	3.0857525455838105E26
929	245	4.5348051255302955E26
929	246	1.4000495869633312E26
929	247	1.5027584514833728E25
929	248	2.2919040592567243E26
929	249	3.98087388407608E26
929	25	8.9512133849227E25
929	26	1.3967827207644544E26
929	27	1.3967827207644544E26
929	28	5.377656604840535E26
929	29	5.876051120913843E26
929	3	4.482535266348265E26
929	30	1.5027584514833728E25
929	31	1.3967827207644544E26
929	32	4.479268400149388E26
929	33	1.3967827207644544E26
929	34	1.5470585659127916E26
929	35	3.0857525455838105E26
929	36	4.482535266348265E26
929	37	4.482535266348265E26
929	38	1.3986135746084734E26
929	39	4.482535266348265E26
929	4	3.236028390732148E26
929	40	1.3967827207644544E26
929	41	5.8766991011948975E26
929	42	5.876051120913843E26
929	43	1.3967827207644544E26
929	44	4.482535266348265E26
929	45	5.876051120913843E26
