274	96
274	98
274	15
274	240
274	241
274	245
274	124
274	248
274	249
274	251
274	130
274	131
274	139
274	37
274	143
274	146
274	41
274	43
274	46
274	151
274	153
274	157
274	158
274	52
274	54
274	161
274	166
274	200
274	168
274	202
274	169
274	203
274	204
274	205
274	208
274	62
274	68
274	170
274	171
274	172
274	173
274	174
274	175
274	210
274	178
274	211
274	212
274	214
274	217
274	219
274	180
274	183
274	185
274	186
274	220
274	187
274	189
274	102
274	103
274	225
274	229
274	108
274	109
274	84
274	86
275	89
275	190
275	192
275	194
275	195
275	230
275	231
275	199
275	112
275	113
275	234
275	235
275	115
275	236
275	237
275	238
275	239
275	96
275	98
275	240
275	241
275	245
275	124
275	248
275	249
275	128
275	251
275	130
275	131
275	139
275	37
275	143
275	146
275	41
275	43
275	46
275	151
275	153
275	157
275	158
275	52
275	54
275	161
275	166
275	200
275	168
275	202
275	169
275	203
275	204
275	205
275	208
275	62
275	68
275	170
275	171
275	172
275	173
275	174
275	175
275	210
275	178
275	211
275	212
275	213
275	214
275	217
275	219
275	180
275	183
275	185
275	186
275	220
275	187
275	189
275	102
275	103
275	225
275	229
275	109
275	84
275	86
277	89
277	190
277	192
277	194
277	195
277	230
277	231
277	199
277	112
277	113
277	234
277	235
277	115
277	236
277	237
277	238
277	96
277	98
277	240
277	241
277	245
277	124
277	248
277	249
277	128
277	28
277	251
277	130
277	139
277	37
277	39
277	143
277	146
277	41
277	43
277	46
277	151
277	153
277	157
277	158
277	52
277	54
277	161
277	166
277	200
277	168
277	202
277	169
277	203
277	204
277	205
277	208
277	62
277	68
277	170
277	171
277	172
277	173
277	174
277	175
277	210
277	178
277	211
277	212
277	213
277	214
277	217
277	219
277	180
277	183
277	185
277	186
277	220
277	187
277	189
277	102
277	103
277	225
277	229
277	109
277	84
277	86
279	170
279	192
279	195
279	143
279	200
279	146
279	168
279	214
279	204
279	248
279	238
279	229
279	208
279	96
279	86
279	54
3	88
3	89
3	46
3	190
3	192
3	194
3	195
3	230
3	153
3	231
3	113
3	234
3	157
3	235
3	158
3	115
3	236
3	237
3	238
3	52
3	96
3	54
3	98
3	161
3	240
3	241
3	166
3	200
3	168
3	245
3	169
3	202
3	248
3	204
3	249
3	205
3	128
3	208
3	62
3	68
3	170
3	172
3	173
3	174
3	251
3	175
3	210
3	178
3	213
3	214
3	217
3	219
3	37
3	180
3	183
3	185
3	186
3	143
3	220
3	187
3	188
3	189
3	102
3	146
3	103
3	225
3	229
3	108
3	109
3	84
3	41
3	86
3	43
30	89
30	46
30	190
30	194
30	195
30	153
30	231
30	234
30	113
30	157
30	158
30	115
30	237
30	96
30	240
30	241
30	166
30	200
30	168
30	202
30	248
30	249
30	205
30	208
30	62
30	170
30	172
30	173
30	174
30	251
30	175
30	210
30	178
30	213
30	214
30	217
30	219
30	183
30	185
30	186
30	143
30	220
30	189
30	146
30	225
30	229
30	109
30	86
30	43
31	89
31	46
31	190
31	192
31	195
31	196
31	231
31	199
31	113
31	234
31	157
31	158
31	115
31	236
31	237
31	238
31	96
31	52
31	54
31	15
31	161
31	240
31	241
31	166
31	200
31	168
31	124
31	169
31	202
31	248
31	204
31	205
31	249
31	128
31	208
31	62
31	68
31	170
31	172
31	173
31	174
31	251
31	130
31	175
31	131
31	210
31	178
31	212
31	214
31	217
31	219
31	37
31	180
31	183
31	185
31	186
31	143
31	220
31	189
31	146
31	102
31	225
31	229
31	108
31	109
31	41
31	86
31	43
32	89
32	46
32	190
32	192
32	194
32	195
32	153
32	230
32	231
32	113
32	234
32	157
32	158
32	235
32	115
32	236
32	237
32	238
32	118
32	52
32	96
32	54
32	98
32	161
32	240
32	241
32	242
32	166
32	200
32	167
32	168
32	245
32	169
32	202
32	248
32	204
32	205
32	128
32	249
32	208
32	62
32	68
32	28
32	170
32	172
32	173
32	174
32	251
32	175
32	210
32	178
32	213
32	214
32	217
32	219
32	37
32	180
32	183
32	185
32	186
32	143
32	220
32	187
32	189
32	102
32	146
32	103
32	225
32	229
32	109
32	84
32	41
32	86
32	43
33	88
33	89
33	190
33	192
33	194
33	195
33	230
33	231
33	199
33	112
33	113
33	234
33	115
33	236
33	237
33	238
33	118
33	96
33	98
33	240
33	241
33	121
33	245
33	124
33	248
33	249
33	128
33	29
33	251
33	130
33	131
33	139
33	37
33	143
33	146
33	41
33	43
33	46
33	153
33	157
33	158
33	52
33	54
33	161
33	166
33	200
33	168
33	202
33	169
33	204
33	205
33	208
33	62
33	68
33	170
33	171
33	172
33	173
33	174
33	175
33	210
33	178
33	211
33	212
33	213
33	214
33	217
33	219
33	180
33	183
33	185
33	186
33	220
33	189
33	102
33	103
33	225
33	229
33	108
33	109
33	84
33	86
38	89
38	190
38	192
38	194
38	195
38	230
38	231
38	199
38	112
38	113
38	234
38	235
38	115
38	236
38	237
38	238
38	118
38	239
38	96
38	98
38	240
38	241
38	121
38	245
38	124
38	248
38	249
38	128
38	28
38	251
38	130
38	131
38	139
38	37
38	143
38	146
38	41
38	43
38	46
38	151
38	153
38	157
38	158
38	52
38	54
38	161
38	166
38	200
38	167
38	168
38	201
38	202
38	169
38	203
38	204
38	205
38	206
38	208
38	62
38	68
38	170
38	171
38	172
38	173
38	174
38	175
38	210
38	178
38	211
38	212
38	213
38	214
38	217
38	219
38	78
38	180
38	183
38	185
38	186
38	220
38	187
38	189
38	102
38	103
38	225
38	229
38	108
38	109
38	84
38	86
40	89
40	190
40	192
40	194
40	195
40	196
40	230
40	231
40	199
40	232
40	113
40	234
40	235
40	115
40	236
40	237
40	238
40	96
40	98
40	240
40	241
40	121
40	245
40	124
40	248
40	249
40	251
40	130
40	131
40	139
40	37
40	39
40	143
40	146
40	41
40	43
40	46
40	151
40	153
40	157
40	158
40	52
40	54
40	161
40	166
40	200
40	167
40	168
40	169
40	202
40	203
40	204
40	205
40	208
40	62
40	68
40	170
40	172
40	173
40	174
40	175
40	210
40	178
40	212
40	213
40	214
40	217
40	219
40	180
40	183
40	185
40	186
40	220
40	187
40	189
40	102
40	103
40	225
40	229
40	108
40	109
40	84
40	86
47	89
47	190
47	192
47	195
47	230
47	231
47	199
47	112
47	113
47	234
47	235
47	115
47	236
47	237
47	238
47	96
47	98
47	240
47	241
47	124
47	245
47	248
47	249
47	128
47	130
47	251
47	139
47	37
47	39
47	143
47	146
47	41
47	43
47	46
47	151
47	153
47	157
47	158
47	52
47	54
47	161
47	166
47	200
47	168
47	202
47	169
47	203
47	204
47	205
47	208
47	62
47	68
47	170
47	171
47	172
47	173
47	174
47	175
47	210
47	178
47	211
47	212
47	213
47	214
47	217
47	219
47	78
47	180
47	183
47	185
47	186
47	220
47	187
47	189
47	102
47	103
47	225
47	229
47	109
47	86
50	89
50	46
50	190
50	192
50	195
50	231
50	113
50	157
50	234
50	158
50	115
50	236
50	237
50	238
50	52
50	161
50	240
50	241
50	166
50	200
50	245
50	168
50	169
50	202
50	248
50	204
50	249
50	205
50	208
50	62
50	24
50	68
50	170
50	172
50	173
50	174
50	251
50	175
50	131
50	210
50	178
50	214
50	217
50	219
50	37
50	180
50	183
50	185
50	186
50	143
50	220
50	189
50	146
50	102
50	225
50	229
50	108
50	109
50	41
50	86
50	43
55	89
55	190
55	192
55	194
55	195
55	230
55	231
55	199
55	112
55	113
55	234
55	235
55	115
55	236
55	237
55	238
55	96
55	98
55	240
55	241
55	121
55	245
55	124
55	248
55	249
55	128
55	28
55	251
55	130
55	131
55	37
55	143
55	146
55	41
55	43
55	46
55	153
55	157
55	158
55	52
55	54
55	161
55	166
55	200
55	168
55	169
55	202
55	204
55	205
55	206
55	208
55	62
55	68
55	170
55	171
55	172
55	173
55	174
55	175
55	210
55	178
55	211
55	212
55	213
55	214
55	217
55	219
55	180
55	183
55	185
55	186
55	220
55	187
55	189
55	102
55	103
55	225
55	229
55	108
55	109
55	84
55	86
58	89
58	190
58	192
58	194
58	195
58	230
58	231
58	199
58	112
58	113
58	234
58	115
58	237
58	238
58	118
58	96
58	98
58	240
58	241
58	121
58	245
58	124
58	248
58	249
58	251
58	130
58	139
58	37
58	143
58	146
58	41
58	43
58	46
58	153
58	157
58	158
58	52
58	54
58	161
58	166
58	200
58	168
58	202
58	169
58	204
58	205
58	208
58	62
58	68
58	170
58	171
58	172
58	173
58	174
58	175
58	210
58	178
58	211
58	212
58	213
58	214
58	217
58	219
58	180
58	183
58	185
58	186
58	220
58	189
58	102
58	103
58	225
58	229
58	108
58	109
58	84
58	86
6	89
6	46
6	190
6	192
6	194
6	195
6	231
6	199
6	113
6	157
6	234
6	158
6	115
6	237
6	238
6	96
6	52
6	54
6	161
6	240
6	241
6	166
6	200
6	168
6	124
6	202
6	169
6	248
6	204
6	249
6	128
6	205
6	208
6	170
6	172
6	173
6	174
6	130
6	251
6	175
6	210
6	178
6	211
6	212
6	214
6	217
6	219
6	183
6	185
6	186
6	143
6	220
6	189
6	146
6	102
6	229
6	109
6	84
6	86
6	43
60	89
60	190
60	192
60	194
60	195
60	196
60	230
60	231
60	199
60	112
60	113
60	234
60	235
60	115
60	236
60	237
60	238
60	239
60	96
60	98
60	15
60	240
60	241
60	121
60	245
60	124
60	248
60	249
60	128
60	251
60	130
60	131
60	139
60	37
60	143
60	146
60	41
60	43
60	46
60	151
60	153
60	157
60	158
60	52
60	54
60	161
60	164
60	166
60	200
60	168
60	169
60	202
60	203
60	204
60	205
60	208
60	62
60	68
60	170
60	171
60	172
60	173
60	174
60	175
60	210
60	178
60	211
60	212
60	213
60	214
60	217
60	219
60	180
60	183
60	185
60	186
60	220
60	187
60	189
60	102
60	103
60	225
60	229
60	108
60	109
60	84
60	86
61	88
61	89
61	46
61	190
61	192
61	194
61	195
61	230
61	153
61	231
61	113
61	234
61	157
61	235
61	158
61	115
61	236
61	237
61	238
61	52
61	96
61	54
61	98
61	161
61	240
61	241
61	166
61	200
61	168
61	245
61	169
61	202
61	248
61	204
61	249
61	205
61	128
61	208
61	62
61	68
61	170
61	172
61	173
61	174
61	251
61	175
61	210
61	178
61	213
61	214
61	217
61	219
61	37
61	180
61	183
61	185
61	186
61	143
61	220
61	187
61	188
61	189
61	102
61	146
61	103
61	225
61	229
61	109
61	84
61	41
61	86
61	43
63	89
63	190
63	192
63	194
63	195
63	230
63	231
63	199
63	112
63	113
63	234
63	235
63	115
63	236
63	237
63	238
63	96
63	98
63	15
63	240
63	241
63	245
63	124
63	248
63	249
63	128
63	28
63	29
63	251
63	130
63	139
63	37
63	39
63	143
63	146
63	41
63	43
63	46
63	151
63	153
63	157
63	158
63	52
63	54
63	161
63	166
63	200
63	168
63	202
63	169
63	203
63	204
63	205
63	208
63	62
63	68
63	170
63	171
63	172
63	173
63	174
63	175
63	210
63	178
63	211
63	212
63	213
63	214
63	217
63	219
63	180
63	183
63	185
63	186
63	220
63	187
63	189
63	102
63	103
63	225
63	229
63	108
63	109
63	84
63	86
66	89
66	190
66	192
66	194
66	195
66	230
66	231
66	199
66	112
66	113
66	234
66	235
66	115
66	236
66	237
66	238
66	118
66	96
66	98
66	240
66	241
66	121
66	245
66	124
66	248
66	249
66	128
66	251
66	130
66	131
66	139
66	37
66	39
66	143
66	146
66	41
66	43
66	46
66	151
66	153
66	157
66	158
66	52
66	54
66	161
66	166
66	200
66	168
66	202
66	169
66	203
66	204
66	205
66	208
66	62
66	68
66	170
66	171
66	172
66	173
66	174
66	175
66	210
66	178
66	211
66	212
66	213
66	214
66	217
66	219
66	180
66	183
66	185
66	186
66	220
66	189
66	102
66	103
66	225
66	229
66	108
66	109
66	84
66	86
69	89
69	190
69	192
69	194
69	195
69	230
69	231
69	199
69	112
69	113
69	234
69	235
69	115
69	236
69	237
69	238
69	239
69	118
69	96
69	98
69	240
69	241
69	245
69	124
69	248
69	249
69	128
69	251
69	130
69	131
69	139
69	37
69	143
69	146
69	41
69	43
69	46
69	151
69	153
69	157
69	158
69	52
69	54
69	161
69	166
69	200
69	168
69	202
69	169
69	203
69	204
69	205
69	208
69	62
69	68
69	170
69	171
69	172
69	173
69	174
69	175
69	210
69	178
69	211
69	212
69	213
69	214
69	217
69	219
69	180
69	183
69	185
69	186
69	220
69	187
69	189
69	102
69	103
69	225
69	229
69	108
69	109
69	84
69	86
70	88
70	89
70	190
70	192
70	194
70	195
70	230
70	231
70	112
70	113
70	234
70	235
70	115
70	236
70	237
70	238
70	96
70	98
70	15
70	240
70	241
70	245
70	248
70	249
70	128
70	251
70	131
70	139
70	37
70	143
70	146
70	41
70	43
70	46
70	151
70	153
70	157
70	158
70	52
70	54
70	161
70	166
70	200
70	168
70	169
70	202
70	203
70	204
70	205
70	208
70	62
70	68
70	170
70	171
70	172
70	173
70	174
70	175
70	210
70	178
70	211
70	213
70	214
70	217
70	219
70	180
70	183
70	185
70	186
70	220
70	187
70	188
70	189
70	102
70	103
70	225
70	229
70	108
70	109
70	84
70	86
71	89
71	190
71	192
71	194
71	195
71	196
71	230
71	231
71	199
71	112
71	113
71	234
71	235
71	115
71	236
71	237
71	238
71	118
71	239
71	96
71	240
71	241
71	121
71	245
71	124
71	248
71	249
71	128
71	28
71	251
71	130
71	131
71	139
71	37
71	39
71	143
71	146
71	41
71	43
71	46
71	151
71	153
71	157
71	158
71	52
71	54
71	161
71	166
71	200
71	167
71	168
71	169
71	202
71	203
71	204
71	205
71	208
71	62
71	68
71	170
71	171
71	172
71	173
71	174
71	175
71	210
71	178
71	211
71	212
71	213
71	214
71	217
71	219
71	180
71	183
71	185
71	186
71	220
71	187
71	189
71	102
71	225
71	229
71	108
71	109
71	84
71	86
73	89
73	190
73	192
73	194
73	195
73	230
73	231
73	199
73	112
73	113
73	234
73	235
73	115
73	236
73	237
73	238
73	239
73	96
73	98
73	240
73	241
73	245
73	124
73	248
73	249
73	128
73	28
73	251
73	130
73	139
73	37
73	39
73	143
73	146
73	41
73	43
73	46
73	151
73	153
73	157
73	158
73	52
73	54
73	161
73	166
73	200
73	168
73	202
73	169
73	203
73	204
73	205
73	208
73	62
73	68
73	170
73	171
73	172
73	173
73	174
73	175
73	210
73	178
73	211
73	212
73	213
73	214
73	217
73	219
73	180
73	183
73	185
73	186
73	220
73	187
73	189
73	102
73	103
73	225
73	229
73	109
73	84
73	86
74	89
74	190
74	192
74	194
74	195
74	230
74	231
74	199
74	112
74	113
74	234
74	235
74	115
74	236
74	237
74	238
74	96
74	98
74	240
74	241
74	121
74	245
74	124
74	248
74	249
74	128
74	29
74	251
74	130
74	37
74	143
74	146
74	41
74	43
74	46
74	153
74	157
74	158
74	52
74	54
74	161
74	166
74	200
74	168
74	169
74	202
74	204
74	205
74	206
74	208
74	62
74	68
74	170
74	171
74	172
74	173
74	174
74	175
74	210
74	178
74	211
74	212
74	213
74	214
74	217
74	219
74	180
74	183
74	185
74	186
74	220
74	187
74	189
74	102
74	103
74	225
74	229
74	108
74	109
74	84
74	86
75	89
75	190
75	192
75	194
75	195
75	230
75	231
75	199
75	112
75	113
75	234
75	235
75	115
75	236
75	237
75	238
75	118
75	239
75	96
75	98
75	240
75	241
75	245
75	124
75	248
75	249
75	128
75	251
75	130
75	139
75	35
75	37
75	143
75	146
75	41
75	43
75	46
75	151
75	153
75	157
75	158
75	52
75	54
75	161
75	166
75	200
75	168
75	202
75	169
75	203
75	204
75	205
75	208
75	62
75	68
75	170
75	171
75	172
75	173
75	174
75	175
75	210
75	178
75	211
75	212
75	213
75	214
75	217
75	219
75	180
75	183
75	185
75	186
75	220
75	187
75	189
75	102
75	103
75	225
75	229
75	108
75	109
75	84
75	86
76	89
76	190
76	192
76	194
76	195
76	230
76	231
76	199
76	112
76	113
76	234
76	235
76	115
76	236
76	237
76	238
76	118
76	96
76	98
76	240
76	241
76	121
76	245
76	124
76	248
76	249
76	128
76	28
76	251
76	130
76	131
76	139
76	37
76	39
76	143
76	146
76	41
76	43
76	46
76	151
76	153
76	157
76	158
76	52
76	54
76	161
76	166
76	200
76	168
76	202
76	169
76	203
76	204
76	205
76	208
76	62
76	68
76	170
76	171
76	172
76	173
76	174
76	175
76	210
76	178
76	211
76	212
76	213
76	214
76	217
76	219
76	180
76	183
76	185
76	186
76	220
76	187
76	189
76	102
76	103
76	225
76	229
76	108
76	109
76	84
76	86
77	88
77	89
77	190
77	192
77	194
77	195
77	230
77	231
77	199
77	112
77	113
77	234
77	235
77	115
77	236
77	237
77	238
77	118
77	96
77	98
77	240
77	241
77	245
77	124
77	248
77	249
77	128
77	28
77	251
77	130
77	139
77	37
77	143
77	146
77	41
77	43
77	46
77	153
77	157
77	158
77	52
77	54
77	161
77	164
77	166
77	200
77	167
77	168
77	202
77	169
77	204
77	205
77	208
77	62
77	68
77	170
77	171
77	172
77	173
77	174
77	175
77	210
77	178
77	211
77	212
77	213
77	214
77	217
77	219
77	180
77	183
77	185
77	186
77	220
77	187
77	188
77	189
77	102
77	103
77	225
77	229
77	108
77	109
77	84
77	86
79	89
79	68
79	28
79	170
79	172
79	195
79	174
79	230
79	231
79	178
79	113
79	157
79	213
79	237
79	37
79	180
79	183
79	185
79	240
79	186
79	241
79	143
79	200
79	189
79	146
79	168
79	202
79	248
79	128
79	249
79	208
79	62
79	86
8	89
8	190
8	192
8	194
8	195
8	230
8	231
8	199
8	112
8	113
8	234
8	235
8	115
8	236
8	237
8	238
8	118
8	239
8	96
8	98
8	240
8	241
8	245
8	124
8	248
8	249
8	128
8	251
8	130
8	131
8	139
8	37
8	143
8	146
8	41
8	43
8	46
8	151
8	153
8	157
8	158
8	52
8	54
8	161
8	166
8	200
8	168
8	202
8	169
8	203
8	204
8	205
8	208
8	62
8	68
8	170
8	171
8	172
8	173
8	174
8	175
8	210
8	178
8	211
8	212
8	213
8	214
8	217
8	219
8	180
8	183
8	185
8	186
8	220
8	187
8	189
8	102
8	103
8	225
8	229
8	109
8	84
8	86
81	88
81	89
81	190
81	192
81	194
81	195
81	230
81	231
81	199
81	112
81	113
81	234
81	235
81	115
81	236
81	237
81	238
81	239
81	96
81	98
81	240
81	241
81	245
81	124
81	248
81	249
81	128
81	28
81	251
81	130
81	131
81	139
81	37
81	39
81	143
81	146
81	41
81	43
81	46
81	151
81	153
81	157
81	158
81	52
81	54
81	161
81	166
81	200
81	168
81	202
81	169
81	203
81	204
81	205
81	208
81	62
81	68
81	170
81	171
81	172
81	173
81	174
81	175
81	210
81	178
81	211
81	212
81	213
81	214
81	217
81	219
81	180
81	183
81	185
81	186
81	220
81	187
81	188
81	189
81	102
81	103
81	225
81	229
81	108
81	109
81	84
81	86
82	89
82	190
82	192
82	194
82	195
82	230
82	231
82	112
82	113
82	234
82	235
82	115
82	236
82	237
82	238
82	239
82	118
82	96
82	240
82	241
82	245
82	248
82	249
82	128
82	28
82	251
82	131
82	139
82	37
82	143
82	146
82	41
82	43
82	46
82	151
82	153
82	157
82	158
82	52
82	54
82	161
82	166
82	200
82	167
82	168
82	202
82	169
82	203
82	204
82	205
82	208
82	62
82	68
82	170
82	171
82	172
82	173
82	174
82	175
82	210
82	178
82	211
82	213
82	214
82	217
82	219
82	180
82	183
82	185
82	186
82	220
82	187
82	189
82	102
82	225
82	229
82	109
82	84
82	86
83	89
83	46
83	190
83	192
83	195
83	153
83	231
83	199
83	112
83	113
83	157
83	234
83	158
83	115
83	237
83	238
83	52
83	96
83	54
83	161
83	240
83	241
83	166
83	200
83	168
83	124
83	245
83	169
83	202
83	248
83	204
83	249
83	205
83	128
83	208
83	68
83	170
83	171
83	172
83	173
83	174
83	251
83	130
83	175
83	178
83	211
83	212
83	214
83	217
83	219
83	183
83	185
83	186
83	143
83	220
83	189
83	102
83	146
83	225
83	229
83	109
83	41
83	86
83	43
90	88
90	89
90	190
90	192
90	194
90	195
90	230
90	231
90	112
90	113
90	234
90	235
90	115
90	236
90	237
90	238
90	118
90	96
90	98
90	240
90	241
90	245
90	248
90	128
90	249
90	28
90	251
90	37
90	143
90	146
90	41
90	43
90	46
90	153
90	157
90	158
90	52
90	54
90	161
90	166
90	200
90	167
90	168
90	169
90	202
90	204
90	205
90	208
90	62
90	68
90	170
90	171
90	172
90	173
90	174
90	175
90	210
90	178
90	211
90	213
90	214
90	217
90	219
90	180
90	183
90	185
90	186
90	220
90	187
90	188
90	189
90	102
90	103
90	225
90	229
90	109
90	84
90	86
99	89
99	190
99	192
99	194
99	195
99	196
99	230
99	231
99	199
99	112
99	113
99	234
99	235
99	115
99	236
99	237
99	238
99	118
99	96
99	98
99	15
99	240
99	241
99	121
99	245
99	124
99	248
99	249
99	128
99	28
99	251
99	130
99	131
99	139
99	37
99	39
99	143
99	146
99	41
99	43
99	46
99	151
99	153
99	157
99	158
99	52
99	54
99	161
99	166
99	200
99	167
99	168
99	202
99	169
99	203
99	204
99	205
99	206
99	208
99	62
99	68
99	170
99	171
99	172
99	173
99	174
99	175
99	210
99	178
99	211
99	212
99	213
99	214
99	217
99	219
99	180
99	183
99	185
99	186
99	220
99	187
99	189
99	102
99	103
99	225
99	229
99	108
99	109
99	84
99	86
